ID,Name,Concepticon_ID,Concepticon_Gloss
117_birdspcockatootpkoki,bird sp. (cockatoo; TP: koki),,
118_birdspcrowtpkotkot,bird sp. (crow; TP: kotkot),,
119_birdsphawktptaragau,bird sp. (hawk; TP: taragau),,
120_birdsphornbilltpkokomo,bird sp. (hornbill; TP: kokomo),,
121_birdspkingfisher,bird sp. (kingfisher),,
122_birdspowl,bird sp. (owl),,
123_birdspparrottpkalangal,bird sp. (parrot; TP: kalangal),,
124_birdspparrotwithredfeatherstpmarip,bird sp. (parrot with red feathers; TP: marip),,
125_birdsppigeontpbalus,bird sp. (pigeon; TP: balus),,
126_birdspsparrow,bird sp. (sparrow),,
127_birdspwildfowl,bird sp. (wild fowl),,
128_birdspwilliewagtailtoiletkeeper,"bird sp. (willie wagtail, toilet keeper)",,
129_bittersalty,"bitter, salty",,
130_black,black,,
131_blackdirty,black; dirty,,
132_bladder,bladder,,
133_blind,blind,,
134_bloodsapofatreespirittypetpmasalai,blood; sap of a tree; spirit type (TP: masalai),,
135_boilblister,"boil, blister",,
136_bone,bone,,
137_bottom,bottom,,
138_bottombaseofacoconutshellstumpofatree,bottom; base of a coconut shell; stump of a tree,,
139_boy,boy,,
140_boymalechild,"boy, male child",,
141_brain,brain,,
142_branch,branch,,
143_breadfruit,breadfruit,,
144_breadfruitfruit,breadfruit fruit,,
145_breadfruitleaf,breadfruit leaf,,
146_breadfruittree,breadfruit tree,,
147_breast,breast,,
148_breeze,breeze,,
149_bridgetable,bridge; table,,
150_broom,broom,,
151_brothermaleparallelcousin,brother; male parallel cousin,,
152_buttocks,buttocks,,
153_buttressrootsp,buttress root sp.,,
154_canegrasstppitpit,cane grass (TP: pitpit),,
155_canoe,canoe,,
156_cassava,cassava,,
157_causativeprefix,causative prefix,,
158_cemeterytpmatmat,cemetery (TP: matmat),,
159_chair,chair,,
160_channel,channel,,
161_charcoal,charcoal,,
162_chest,chest,,
163_chewedupbetelnuttpmeme,chewed-up betel nut (TP: meme),,
164_chicken,chicken,,
165_child,child,,
166_childbaby,"child, baby",,
167_childespeciallyaboy,child (especially a boy),,
168_childkinshipterm,child (kinship term),,
169_childmanssistersdaughterniece,child; man's sister's daughter (niece),,
170_childrenplural,children (plural),,
171_chincheek,"chin, cheek (?)",,
172_chincheek,"chin, cheek",,
173_cigar,cigar,,
174_circumcisionperformedforboysinitiationrites,circumcision (performed for boys' initiation rites),,
175_citrusfruit,citrus fruit,,
176_clam,clam,,
177_classtermprefixforbasketsopenthings,"class term prefix for baskets, open things",,
178_classtermprefixforfruitsroundthingsbunches,"class term prefix for fruits, round things, bunches",,
179_classtermprefixfortreeslongthingsplants,"class term prefix for trees, long things, plants",,
180_claviclecollarbone,"clavicle, collarbone",,
181_clothtplaplap,cloth (TP: laplap),,
182_cloud,cloud,,
183_coconut,coconut,,
184_coconutbarkfiber,coconut bark fiber,,
185_coconutcream,coconut cream,,
186_coconutfrondmidribusedasabroom,coconut frond midrib (used as a broom),,
187_coconutfrondtppangal,coconut frond (TP: pangal),,
188_coconutfruit,coconut fruit,,
189_coconuthalfhalfashell,coconut half (half a shell),,
190_coconutleaftpbombom,coconut leaf (TP: bombom),,
191_coconutpalm,coconut palm,,
192_cold,cold,,
193_coldplaceice,cold place; ice,,
194_comb,comb,,
195_conchsp,conch sp.,,
196_containerbox,"container, box",,
197_cordylineplanttptangetskirtforwomengrassskirttppurpur,cordyline plant (TP: tanget); skirt for women (grass skirt; TP: purpur),,
198_cornercrevice,"corner, crevice",,
199_crabspbig,crab sp. (big),,
200_crabspsmall,crab sp. (small),,
201_cradleofasling,cradle of a sling,,
202_crayfishspbig,crayfish sp. (big),,
203_crayfishspsmall,crayfish sp. (small),,
204_creekditch,"creek, ditch",,
205_crocodile,crocodile,,
206_crooked,crooked,,
207_crops,crops,,
208_crosscousin,cross-cousin,,
209_curved,curved,,
210_cuscuspossum,"cuscus, possum",,
211_cyclonestorm,"cyclone, storm",,
212_darkness,darkness,,
213_daughtergirl,"daughter, girl",,
214_dayaftertomorrow,day after tomorrow,,
215_daybeforeyesterday,day before yesterday,,
216_deaf,deaf,,
217_decorationstpbilas,decorations (TP: bilas),,
218_diggingstickhoe,"digging stick, hoe",,
219_digitfingertoerootofatree,"digit; finger, toe; root of a tree",,
220_diminutiveprefix,diminutive prefix (?),,
221_dog,dog,,
222_dolphindugong,"dolphin, dugong",,
223_door,door,,
224_doublecanoe,double canoe,,
225_downdownwards,"down, downwards",,
226_dream,dream,,
227_drinkablepossessiveclassifier,drinkable possessive classifier,,
228_drinkingcoconuttpkulau,drinking coconut (TP: kulau),,
229_drum,drum,,
230_drumtypehanddrumtpkundu,drum type (hand drum; TP: kundu),,
231_drumtypeslitdrumtpgaramut,drum type (slit drum; TP: garamut),,
232_dry,dry,,
233_dryarecanutoldarecanut,"dry areca nut, old areca nut",,
234_drycoconut,dry coconut,,
235_dualmarker,dual marker,,
236_dullbluntnotsharp,"dull, blunt, not sharp",,
237_dupl1sgirrmarker,du/pl/1sg.irr marker,,
238_dupl1sgrealsubjectmarker,du/pl/1sg.real subject marker,,
239_dustfogsnow,"dust; fog, snow",,
240_eachonebyonepiecebypiece,"each, one-by-one, piece-by-piece",,
241_eargill,ear; gill,,
242_earlobe,earlobe,,
243_earthoventpmumu,earth oven (TP: mumu),,
244_earthquake,earthquake,,
245_earthsoilground,"earth, soil, ground",,
246_earwax,earwax,,
247_ediblepossessiveclassifier1sgpossessor,edible possessive classifier (1sg possessor),,
248_ediblepossessiveclassifier2sggeneralpossessor,edible possessive classifier (2sg/general possessor),,
249_ediblepossessiveclassifier2sgpossessor,edible possessive classifier (2sg possessor),,
250_ediblepossessiveclassifier3sgpossessor,edible possessive classifier (3sg possessor),,
251_ediblepossessiveclassifiernonpronominalpossessor,edible possessive classifier (non-pronominal possessor),,
252_egg,egg,,
253_elbow,elbow,,
254_empty,empty,,
255_end,end,,
256_enemy,enemy,,
257_excrementfeces,"excrement, feces",,
258_eye,eye,,
259_eyesideofcoconutshell,eye side of coconut shell,,
260_face,face,,
261_fallowgardenagardenthathasbecomeovergrown,fallow garden (a garden that has become overgrown),,
262_falsewrong,"false, wrong",,
263_fan,fan,,
264_fardistant,"far, distant",,
265_fatgrease,"fat, grease",,
266_fatherpapavocative,"father, papa (vocative)",,
267_fathersbrotherpaternaluncle,father's brother (paternal uncle),,
268_fathersolderbrother,father's older brother,,
269_fathersoldersister,father's older sister,,
270_fatherssisterpaternalaunt,father's sister (paternal aunt),,
271_fathersyoungerbrother,father's younger brother,,
272_fathersyoungersister,father's younger sister,,
273_fatheruncle,father; uncle,,
274_fattenedpalmstemusedforflooringtplimbum,fattened palm stem used for flooring (TP: limbum),,
275_femaleinitiationrites,female initiation rites,,
276_femalepigsowfemaleofanyspecies,"female pig, sow; female of any species (?)",,
277_fence,fence,,
278_fernsp,fern sp.,,
279_fever,fever,,
280_figfruit,fig fruit,,
281_fingernailtoenailclaw,"fingernail, toenail; claw",,
282_finishedcompletedfullofthemoon,"finished, completed, full (of the moon)",,
283_finofafish,fin of a fish,,
284_fire,fire,,
285_firetongs,fire tongs,,
286_firstborn,firstborn,,
287_firstbornchild,firstborn child,,
288_fish,fish,,
289_fishinghook,fishing hook,,
290_fishingline,fishing line,,
291_fishingnetbaskettrapforcatchingfish,fishing net; basket trap for catching fish,,
292_fishsp,fish sp.,,
293_fishspcatfishtpmausgraspis,fish sp. (catfish; TP: mausgras pis),,
294_fishspcodtpbikmaus,fish sp. (cod; TP: bikmaus),,
295_fishspeel,fish sp. (eel),,
296_fishspfishwithasharpnose,fish sp. (fish with a sharp nose),,
297_fishspfishwiththickskin,fish sp. (fish with thick skin),,
298_fishspfreshwaterfish,fish sp. (freshwater fish),,
299_fishsplongwhitefastsaltwaterfish,fish sp. (long white fast saltwater fish),,
300_fishsplongwhitefish,fish sp. (long white fish),,
301_fishspperchtpnilpis,fish sp. (perch; TP: nilpis),,
302_fishspprochilodusfishtprabamaus,fish sp. (prochilodus fish; TP: rabamaus),,
303_fishspraytppar,fish sp. (ray; TP: par),,
304_fishspredemperor,fish sp. (red emperor),,
305_fishspredsaltwaterfish,fish sp. (red saltwater fish),,
306_fishspredsnapper,fish sp. (red snapper),,
307_fishsptilapiatpmakau,fish sp. (tilapia; TP: makau),,
308_fishtail,fishtail,,
309_fist,fist,,
310_fistofthehand,fist of the hand,,
311_five5,five (5),,
312_flat,flat,,
313_flood,flood,,
314_floorusuallymadefromflattenedarecoidpalms,floor (usually made from flattened arecoid palms),,
315_flowerflowersusedtodecoratethevillagetppurpur,flower (flowers used to decorate the village; TP: purpur),,
316_flutemadeofbamboo,flute (made of bamboo),,
317_flyingfoxbat,"flying fox, bat",,
318_flyingfoxspbigflyingfox,flying fox sp. (big flying fox),,
319_food,food,,
320_footprint,footprint,,
321_foreheadface,"forehead, face",,
322_forestwoodsjungle,"forest, woods, jungle",,
323_forgoalpreposition,for (goal preposition?),,
324_forthepurposeofinorderto,"for (the purpose of), (in order) to",,
325_four4,four (4),,
326_friend,friend,,
327_frog,frog,,
328_fromablativeprepositionwithalongwithcomitativepreposition,"from (ablative preposition); with, along with (comitative preposition)",,
329_front,front,,
330_fruitmeatofcoconutarecanutpandanuspulpofapalmortreeinnards,"fruit; meat of coconut, areca nut, pandanus; pulp of a palm or tree; innards",,
331_fruitsp,fruit sp.,,
332_fruitspmalayappletplaulau,fruit sp. (Malay apple; TP: laulau),,
333_fruitspmango,fruit sp. (mango),,
334_fruitsppapaya,fruit sp. (papaya),,
335_full,full,,
336_furbodyhair,fur; body hair,,
337_futuremarker1sg,future marker (?) (1sg?),,
338_futuremarkern1sg,future marker (?) (n1sg?),,
339_fuzztpmosong,fuzz (TP: mosong),,
340_galipnutfruitofthecanariumtree,galip nut (fruit of the Canarium tree),,
341_garden,garden,,
342_gecko,gecko,,
343_generalpossessiveclassifier1sg3sg,general possessive classifier (1sg/3sg),,
344_generalpossessiveclassifier1sgpossessor,general possessive classifier (1sg possessor),,
345_generalpossessiveclassifier2sg,general possessive classifier (2sg),,
346_generalpossessiveclassifier2sg3dupossessor,general possessive classifier (2sg/3du possessor),,
347_generalpossessiveclassifier2sgpossessor,general possessive classifier (2sg possessor),,
348_generalpossessiveclassifiernonpronominalpossessor,general possessive classifier (non-pronominal possessor),,
349_generalpossessiveclassifiernsgn3du,general possessive classifier (nsg/n3du),,
350_gingertpkawawar,ginger (TP: kawawar),,
351_girl,girl,,
352_girlfemalechild,"girl, female child",,
353_god,god,,
354_good,good,,
355_goodafternoon,good afternoon,,
356_goodalrightthankyou,good; alright; thank you,,
357_goodbye,goodbye,,
358_goodday,good day,,
359_goodmorning,good morning,,
360_goodnight,good night,,
361_goodyourewelcome,good; you're welcome,,
362_grandchild,grandchild,,
363_grandfathergreatgrandfathergrandsongreatgrandson,"grandfather, great-grandfather; grandson, great-grandson",,
364_grandmothergreatgrandmothergranddaughtergreatgranddaughtergrandparent,"grandmother, great-grandmother; granddaughter, great-granddaughter; grandparent",,
365_grass,grass,,
366_grave,grave,,
367_grayhair,gray hair,,
368_green,green,,
369_groincrotch,"groin, crotch",,
370_grubspbigediblegrubthatlivesinrottenwood,grub sp. (big edible grub that lives in rotten wood),,
371_grubspbigwhiteediblegrubthatlivesinrottenwood,grub sp. (big white edible grub that lives in rotten wood),,
372_grubspediblegrubthatlivesinarecoidpalms,grub sp. (edible grub that lives in arecoid palms),,
373_grubspredediblegrubthatlivesinvines,grub sp. (red edible grub that lives in vines),,
374_gums,gums,,
375_habitualmarker,habitual marker (?),,
376_hairfeather,hair; feather,,
377_handarm,"hand, arm",,
378_handleofaknife,handle of a knife,,
379_handleofanaxe,handle of an axe,,
380_handleofasling,handle of a sling,,
381_hardmature,"hard, mature",,
382_hardnotsoft,hard (not soft),,
383_head,head,,
384_headwaterriversource,"headwater, river source",,
385_heavy,heavy,,
386_heelofthehandheelofthefoot,"heel of the hand, heel of the foot",,
387_hello,hello,,
388_here,here,,
389_hesitationwordumuh,"hesitation word (um, uh)",,
390_hiccup,hiccup,,
391_hiphipbone,"hip, hip bone",,
392_hithertohere,"hither, to here (?)",,
393_holedoor,hole; door,,
394_hoofofpig,hoof of pig,,
395_hornofalizard,horn (of a lizard),,
396_hot,hot,,
397_house,house,,
398_how,how?,,
399_howmuchhowmany,how much?; how many?,,
400_husband,husband,,
401_if,if,,
402_imperativemarkernonsingular,imperative marker (nonsingular),,
403_imperativemarkersingular,imperative marker (singular),,
404_indeedemphaticmarkerintensifierreflexivemarker,"indeed (emphatic marker, intensifier); reflexive marker",,
405_ininside,"in, inside",,
406_insectspantgeneric,"insect sp. (ant, generic)",,
407_insectspbedbug,insect sp. (bedbug),,
408_insectspbee,insect sp. (bee),,
409_insectspblackant,insect sp. (black ant),,
410_insectspblowfly,insect sp. (blowfly),,
411_insectspbrownant,insect sp. (brown ant),,
412_insectspbutterfly,insect sp. (butterfly),,
413_insectspcentipede,insect sp. (centipede),,
414_insectspcockroach,insect sp. (cockroach),,
415_insectspdoglouse,insect sp. (dog louse),,
416_insectspfireflystar,insect sp. (firefly); star,,
417_insectspflyhousefly,"insect sp. (fly, housefly)",,
418_insectspgrasshopper,insect sp. (grasshopper),,
419_insectsplouse,insect sp. (louse),,
420_insectspmosquito,insect sp. (mosquito),,
421_insectspprayingmantis,insect sp. (praying mantis),,
422_insectspredanttpkarakum,insect sp. (red ant; TP: karakum),,
423_insectspsandfly,insect sp. (sandfly?),,
424_insectspwasp,insect sp. (wasp),,
425_insectspwhiteanttermitewhiteantnest,"insect sp. (white ant, termite), white ant nest",,
426_insidein,"inside, in",,
427_interjectionexpressingexcuseme,interjection expressing 'excuse me',,
428_interjectionexpressingsorry,interjection expressing 'sorry',,
429_intestinesguts,"intestines, guts",,
430_inward,inward (?),,
431_island,island,,
432_jawbonebicepsupperarmcalflowerleg,"jawbone; biceps, upper arm; calf, lower leg ",,
433_jellyfishsp,jellyfish sp.,,
434_jewelrytypeearringornosering,jewelry type (earring or nosering),,
435_jewelrywornbywomen,jewelry worn by women,,
436_jewsharp,Jew's harp,,
437_justnow,just now,,
438_knee,knee,,
439_knife,knife,,
440_knowledgewisdomcustomtradition,"knowledge, wisdom; custom, tradition",,
441_knuckle,knuckle,,
442_ladder,ladder,,
443_lagoon,lagoon,,
444_lakepond,"lake, pond",,
445_landslide,landslide,,
446_lastborn,lastborn,,
447_lastbornchild,lastborn child,,
448_laterafter,"later, after",,
449_leaf,leaf,,
450_leafofthehibiscustree,leaf of the hibiscus tree,,
451_leafoftheilimotree,leaf of the ilimo tree,,
452_leftnotright,left (not right),,
453_legfoot,"leg, foot",,
454_lieuntruthfalsehood,"lie, untruth, falsehood",,
455_lightning,lightning,,
456_lightnotheavy,light (not heavy),,
457_lightoffiresunetc,"light (of fire, sun, etc.)",,
458_limecontainergourdsp,lime container (gourd sp.),,
459_limespatulalimestick,"lime spatula, lime stick",,
460_limetpkambang,lime (TP: kambang),,
461_limetpkambangplural,lime (TP: kambang) (plural),,
462_liplips,"lip, lips",,
463_litpieceoffirewood,lit piece of firewood,,
464_liverintestinesguts,"liver; intestines, guts",,
465_lizard,lizard,,
466_loinclothformentpmalo,loincloth for men (TP: malo),,
467_longfar,"long, far",,
468_lungsliver,lungs; liver,,
469_magictppuripurimalira,"magic (TP: puripuri, malira)",,
470_magictpsanguma,magic (TP: sanguma),,
471_mainland,mainland,,
472_maleinitiationrites,male initiation rites,,
473_malepigboarmaleofanyspecies,"male pig, boar; male of any species (?)",,
474_manolderboymale,"man, older boy; male",,
475_mansname,[man's name],,
476_manssisterssonnephewreciprocaloftpkandere,"man's sister's son (nephew, reciprocal of TP kandere)",,
477_many,many,,
478_maturedry,"mature, dry",,
479_meatflesh,"meat, flesh",,
480_meatinsidethesproutofacoconut,meat inside the sprout of a coconut,,
481_medicinemanshaman,"medicine man, shaman",,
482_menolderboysmalesplural,"men, older boys; males (plural)",,
483_mensesmenstrualblood,"menses, menstrual blood",,
484_menshousetphausboi,men's house (TP: haus boi),,
485_middaynoon,"midday, noon",,
486_middle,middle,,
487_milkyway,Milky Way,,
488_modalparticle,modal particle (?),,
489_money,money,,
490_monitorlizardreptile,"monitor lizard, reptile",,
491_moonmonth,moon; month,,
492_moonmontharchaic,"moon, month (archaic) (?)",,
493_morning,morning,,
494_motheraunt,mother; aunt,,
495_mothermamavocative,"mother, mama (vocative)",,
496_mothersbrothermaternaluncletpkandere,mother's brother (maternal uncle; TP: kandere),,
497_motherssistermaternalaunt,mother's sister (maternal aunt),,
498_mountain,mountain,,
499_mountainridge,mountain ridge,,
500_mourninghousetphauskrai,mourning house (TP: haus krai),,
501_mouse,mouse,,
502_moustache,moustache,,
503_mouthlowerface,"mouth, lower face",,
504_mucussnot,"mucus, snot",,
505_mud,mud,,
506_musclestrength,"muscle, strength",,
507_mushroom,mushroom,,
508_mute,mute,,
509_nail,nail,,
510_name,name,,
511_napeoftheneck,nape of the neck,,
512_narrow,narrow,,
513_navelbellybutton,"navel, belly button",,
514_nearclose,"near, close",,
515_neck,neck,,
516_nestbirdnestantnest,"nest, bird nest, ant nest",,
517_night,night,,
518_nipple,nipple,,
519_nitlouseegg,"nit, louse egg",,
520_nonegativeresponseword,no (negative response word),,
521_nonotnegator,"no, not (negator)",,
522_nosebeakprowofacanoe,nose; beak; prow of a canoe,,
523_now,now,,
524_nutspwildbetelnuttpkawiwi,nut sp. (wild betel nut; TP: kawiwi),,
525_octopus,octopus,,
526_ofgenitivepreposition,of (genitive preposition),,
527_ofgenitiveprepositionfromablativeparticle,of (genitive preposition); from (ablative particle),,
528_old,old,,
529_oldbefore,old; before,,
530_olderbrother,older brother,,
531_oldermanhusband,"older man, husband",,
532_oldersister,older sister,,
533_olderwomanwife,"older woman, wife",,
534_oldman,old man,,
535_oldperson,old (person) (?),,
536_oldwoman,old woman,,
537_one1,one (1),,
538_onedaybeforeorafter,one day before or after,,
539_oneselfindeed,"oneself, indeed",,
540_onlyjust,"only, just",,
541_otheranother,"other, another",,
542_outriggerfloat,"outrigger, float",,
543_outside,outside,,
544_outsideof,outside of,,
545_outward,outward (?),,
546_oyster,oyster,,
547_paddle,paddle,,
548_painachetohurttobeinpaintoache,"pain, ache; to hurt, to be in pain, to ache",,
549_paintoacheofthehead,"pain, to ache (of the head)",,
550_palateroofofmouth,"palate, roof of mouth",,
551_palmflower,palm flower,,
552_palmofthehandsoleofthefoot,"palm of the hand, sole of the foot",,
553_pandanusleaf,pandanus leaf,,
554_pandanusspusedforthatchroofsandmatsalsoeaten,pandanus sp. (used for thatch roofs and mats; also eaten),,
555_panpinesmadeofbamboo,panpines (made of bamboo),,
556_partialpartiallypart,"partial, partially; part?",,
557_pathtrailroad,"path, trail, road",,
558_peace,peace,,
559_penis,penis,,
560_personalarticle,personal article,,
561_personhuman,"person, human (?)",,
562_personhuman,"person, human",,
563_pieceofwoodfirewood,piece of wood; firewood,,
564_piecepartsegment,"piece, part, segment",,
565_piercingofthenoseperformedforgirlsinitiationrites,piercing of the nose (performed for girls' initiation rites),,
566_pig,pig,,
567_pigletsmallpig,"piglet, small pig",,
568_plain,plain,,
569_plantsp,plant sp.,,
570_plantspplantusedasperfume,plant sp. (plant used as perfume),,
571_please,please,,
572_pleiades,Pleiades,,
573_pluralmarker,plural marker,,
574_pluralmarkingprefix,plural-marking prefix (?),,
575_poison,poison,,
576_postofahouse,post of a house,,
577_prefix,prefix,,
578_prefix,prefix (?),,
579_problem,problem,,
580_pulpoftree,pulp of tree,,
581_question,question,,
582_rackabovethehearthtosmokeorstorefoodbed,rack above the hearth to smoke or store food; bed,,
583_rain,rain,,
584_rainbow,rainbow,,
585_rainsplural,rains (plural),,
586_ratbandicoot,"rat, bandicoot",,
587_rattancanetpkanda,rattan cane (TP: kanda),,
588_rawuncooked,"raw, uncooked",,
589_red,red,,
590_reef,reef,,
591_rheumeyemucus,"rheum, eye mucus",,
592_ribs,ribs,,
593_rightnotleft,right (not left),,
594_ripe,ripe,,
595_river,river,,
596_riverbank,riverbank,,
597_rivermouthestuary,"river mouth, estuary",,
598_roefisheggs,"roe, fish eggs",,
599_roof,roof,,
600_rootcassava,root; cassava,,
601_roughnotsmooth,rough (not smooth),,
602_round,round,,
603_sago,sago,,
604_saltmadefromashes,salt (made from ashes),,
605_sandrice,sand; rice,,
606_scaleoffishringwormtineatpgrile,"scale of fish; ringworm, tinea (TP: grile)",,
607_scar,scar,,
608_scorpion,scorpion,,
609_seacucumber,sea cucumber,,
610_seafoam,seafoam,,
611_seaoceansalt,"sea, ocean; salt",,
612_seasnailsp,sea snail sp.,,
613_seawormsp,sea worm sp.,,
614_seedfruit,"seed, fruit",,
615_semen,semen,,
616_shadow,shadow,,
617_shadowshadesoulspirit,"shadow, shade; soul, spirit",,
618_shark,shark,,
619_sharp,sharp,,
620_shellcoconutshelleggshell,"shell, coconut shell, egg shell",,
621_shield,shield,,
622_short,short,,
623_shoulder,shoulder,,
624_side,side,,
625_sideofthebody,side of the body,,
626_singularmarker,singular marker,,
627_sisterfemaleparallelcousin,sister; female parallel cousin,,
628_skinanimalhidebarkhuskofacoconutorarecanutpeelofabanana,"skin, animal hide; bark; husk of a coconut or areca nut; peel of a banana",,
629_skinbodyhullofacanoe,"skin, body; hull of a canoe",,
630_sky,sky,,
631_sleepingmat,sleeping mat,,
632_slightly,slightly,,
633_slingtypelongsling,sling type (long sling),,
634_slingtypeshortsling,sling type (short sling),,
635_small,small,,
636_smellodor,"smell, odor",,
637_smellystinky,"smelly, stinky",,
638_smokecigarette,smoke; cigarette,,
639_smooth,smooth,,
640_snailsplandsnail,snail sp. (land snail),,
641_snake,snake,,
642_snakespcobra,snake sp. (cobra),,
643_snakesppythontpmoran,snake sp. (python; TP: moran),,
644_snakespsleepingsnake,snake sp. (sleeping snake),,
645_sneeze,sneeze,,
646_softrotten,"soft, rotten",,
647_somemultiple,"some, multiple",,
648_somesomething,"some, something",,
649_somesomethingsomeoneotheranother,"some, something, someone; other, another",,
650_something,something,,
651_sonboy,"son, boy",,
652_song,song,,
653_sorcererwarlock,"sorcerer, warlock",,
654_sorceresswitch,"sorceress, witch",,
655_sorewound,"sore, wound",,
656_sour,sour,,
657_speararrow,"spear, arrow",,
658_spearsarrowsplural,"spears, arrows (plural)",,
659_spider,spider,,
660_spiderweb,spider web,,
661_spirithousetphaustambaran,spirit house (TP: haus tambaran),,
662_spirittypespiritthatchangesintoawoman,spirit type (spirit that changes into a woman),,
