ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Inflected_Forms
tomo1244-1-429_intestinesguts-1,,tomo1244-1,429_intestinesguts,kebi,kebi,,cf. /kobi/ 'bottom',BarlowKillian2023,,,,,kebi e-n (3sg)
tomo1244-1-511_napeoftheneck-1,,tomo1244-1,511_napeoftheneck,kero,kero,,,BarlowKillian2023,,,,,
tomo1244-1-453_legfoot-1,,tomo1244-1,453_legfoot,kia,kia,,,BarlowKillian2023,,,,,"kia-n (3sg); ro=kia-n (3sg)/(du), e=kia-n (3sg)/(pl)"
tomo1244-1-136_bone-1,,tomo1244-1,136_bone,kinto,kinto,,or is this /kin to/?,BarlowKillian2023,,,,,kinto no-n (3sg)
tomo1244-1-82_backbonespine-1,,tomo1244-1,82_backbonespine,kinto ŋa kap,kinto ŋa kap,,literally 'bone of back',BarlowKillian2023,,,,,kinto ŋa kap lo-n (3sg)
tomo1244-1-391_hiphipbone-1,,tomo1244-1,391_hiphipbone,kip,kip,,,BarlowKillian2023,,,,,
tomo1244-1-677_stingerofaninsect-1,,tomo1244-1,677_stingerofaninsect,kner,kner,,,BarlowKillian2023,,,,,
tomo1244-1-550_palateroofofmouth-1,,tomo1244-1,550_palateroofofmouth,kniŋ,kniŋ,,loan from Sulka? (cf. Tharp 1996: 162: <kning> 'roof of mouth'),BarlowKillian2023,,,,,
tomo1244-1-309_fist-1,,tomo1244-1,309_fist,ko,ko,,same as 'crayfish sp.'?,BarlowKillian2023,,,,,
tomo1244-1-310_fistofthehand-1,,tomo1244-1,310_fistofthehand,ko lalma,ko lalma,,literally 'fist hand',BarlowKillian2023,,,,,ko lalma-n (3sg)
tomo1244-1-504_mucussnot-1,,tomo1244-1,504_mucussnot,kok,kok,,same as 'praying mantis'?,BarlowKillian2023,,,,,e=kok (pl)
tomo1244-1-712_testicle-1,,tomo1244-1,712_testicle,kom,kom,,same as '2pl'?,BarlowKillian2023,,,,,"ro=kom (du), e=kom (pl)"
tomo1244-1-665_spleen-1,,tomo1244-1,665_spleen,koβoe,koβoe,,,BarlowKillian2023,,,,,
tomo1244-1-940_wing-1,,tomo1244-1,940_wing,kube,kube,,,BarlowKillian2023,,,,,kube lo-n (3sg)
tomo1244-1-219_digitfingertoerootofatree-1,,tomo1244-1,219_digitfingertoerootofatree,kuk,kuk,,,BarlowKillian2023,,,,,e=kuk (pl)
tomo1244-1-105_belchburp-1,,tomo1244-1,105_belchburp,kuri,kuri,,,BarlowKillian2023,,,,,
tomo1244-1-438_knee-1,,tomo1244-1,438_knee,lakilia,lakilia,,"prefix /la-/ with /ki/ 'leg, foot'?; meaning of /li/ or /lia/ unclear; cf. Grace (1955a): <laki> 'elbow, knee'",BarlowKillian2023,,,,,lakilia-n (3sg)
tomo1244-1-377_handarm-1,,tomo1244-1,377_handarm,lalma,lalma,,"from *la-l[i]ma, with prefix /la-/, also /gua-/, based on Ross (1980)",BarlowKillian2023,,,,,"ro=lalma (du); lalma-ʝo (1sg), lalmi-m [lalmim ~ lalmem] (2sg), lalma-ke (2sg), lalma-n (3sg), e=lalma-kem (1pl.excl)/(pl), e=lalma-sier (1pl.incl)/(pl), e=lalma-kom (2pl)/(pl), lalma-di (3pl), e=lalmadi (3pl)/(pl), e=lalma-ka (1du.excl)/(pl), e=lalma-ta (1du.incl)/(pl), lalma-ta (1du.incl), lalma-kuma (2du), lalma ikuma (2du), lalma-doro (3du)"
tomo1244-1-283_finofafish-1,,tomo1244-1,283_finofafish,lan,lan,,"also /salmeŋ/, based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-321_foreheadface-1,,tomo1244-1,321_foreheadface,lem,lem,,,BarlowKillian2023,,,,,lem ta-n (3sg)
tomo1244-1-625_sideofthebody-1,,tomo1244-1,625_sideofthebody,lio,lio,,same as 'to copulate'?,BarlowKillian2023,,,,,
tomo1244-1-135_boilblister-1,,tomo1244-1,135_boilblister,lor,lor,,,BarlowKillian2023,,,,,ne=lor (sg)
tomo1244-1-518_nipple-1,,tomo1244-1,518_nipple,luβa,luβa,,,BarlowKillian2023,,,,,
tomo1244-1-645_sneeze-1,,tomo1244-1,645_sneeze,mate,mate,,,BarlowKillian2023,,,,,
tomo1244-1-655_sorewound-1,,tomo1244-1,655_sorewound,mek,mek,,,BarlowKillian2023,,,,,m=mek (sg); m=mek an-ke (2sg)
tomo1244-1-432_jawbonebicepsupperarmcalflowerleg-1,,tomo1244-1,432_jawbonebicepsupperarmcalflowerleg,menhe,menhe,,"perhaps has a general meaning along the lines of 'mound, bump, protrusion'",BarlowKillian2023,,,,,
tomo1244-1-902_urine-1,,tomo1244-1,902_urine,mim,mim,,,BarlowKillian2023,,,,,"m=mim (sg), e=mim (pl)"
tomo1244-1-552_palmofthehandsoleofthefoot-1,,tomo1244-1,552_palmofthehandsoleofthefoot,mnam,mnam,,same as 'pulp'? (more general meaning of 'inside' of something?),BarlowKillian2023,,,,,
tomo1244-1-134_bloodsapofatreespirittypetpmasalai-1,,tomo1244-1,134_bloodsapofatreespirittypetpmasalai,motom,motom,,,BarlowKillian2023,,,,,"motom ano-n (3sg), motom no (before noun), motom lo (before noun); e=motom (pl)"
tomo1244-1-483_mensesmenstrualblood-1,,tomo1244-1,483_mensesmenstrualblood,motom mpu,motom mpu,,literally 'blood month'?,BarlowKillian2023,,,,,
tomo1244-1-917_vulvavagina-1,,tomo1244-1,917_vulvavagina,motu,motu,,"also /pu/; /bor/, based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-513_navelbellybutton-1,,tomo1244-1,513_navelbellybutton,muop,muop,,same as 'taro'?,BarlowKillian2023,,,,,"m=muop (sg), muop lo-n (3sg), muop ano-n (3sg)"
tomo1244-1-824_tooth-1,,tomo1244-1,824_tooth,nio,nio,,,BarlowKillian2023,,,,,"ka-nio (prefix /ka-/), nio an-ke (2sg), nio no-n (3sg)"
tomo1244-1-141_brain-1,,tomo1244-1,141_brain,nir,nir,,"also /muom/, based on Grace (1955a); Reesink (2005: 183); same as 'awake'?; from *n-hir?",BarlowKillian2023,,,,,ne=hir lo-n (3sg)/(sg) (?) [from Ross (1980): <ne her lon> '(his) brain')]
tomo1244-1-152_buttocks-1,,tomo1244-1,152_buttocks,nobi,nobi,,prefix /no-/?; cf. /kobi/ 'bottom',BarlowKillian2023,,,,,nobi e-n (3sg)
tomo1244-1-132_bladder-1,,tomo1244-1,132_bladder,ŋgol hormim,ŋgol hormim,,literally 'bag urinate',BarlowKillian2023,,,,,
tomo1244-1-903_uteruswomb-1,,tomo1244-1,903_uteruswomb,ŋgol muop,ŋgol muop,,literally 'bag navel',BarlowKillian2023,,,,,
tomo1244-1-258_eye-1,,tomo1244-1,258_eye,ŋom,ŋom,,form of /ŋoma/ 'eye' used with preposition /ta/ ~ /to/,BarlowKillian2023,,,,,"ŋom to-m (2sg), ŋom ta-n (3sg); ro=ŋom ta-n (3sg)/(du)"
tomo1244-1-258_eye-2,,tomo1244-1,258_eye,ŋoma,ŋoma,,"direct possession?; cf. /ŋom/ 'eye', used with preposition ",BarlowKillian2023,,,,,"ŋoma-ʝo (1sg), ŋoma-ke (2sg), ŋoma (before noun), e=ŋoma (before noun)/(pl)"
tomo1244-1-86_baldspotcassowarycasque-1,,tomo1244-1,86_baldspotcassowarycasque,pal,pal,,reanalyzed singular /m=/?,BarlowKillian2023,,,,,"m=pal (sg), e=m=pal (pl) (?); buŋ-pal (prefix /buŋ-/)"
tomo1244-1-241_eargill-1,,tomo1244-1,241_eargill,palieŋ,palieŋ,,same as 'mushroom'?,BarlowKillian2023,,,,,"ro=palieŋ (du); palieŋ no-ʝo (1sg), palieŋ lo-ʝo (1sg), palieŋ n-ke (2sg), palieŋ ano-n (3sg)"
tomo1244-1-242_earlobe-1,,tomo1244-1,242_earlobe,palieŋ del,palieŋ del,,literally 'ear mouth'?,BarlowKillian2023,,,,,"palieŋ del ŋa-ʝo (1sg), palieŋ del ŋa-ke (2sg), palieŋ del ŋa-n (3sg)"
tomo1244-1-383_head-2,,tomo1244-1,383_head,pana,pana,,also /bla/,BarlowKillian2023,,,,,pana lo-n (3sg)
tomo1244-1-629_skinbodyhullofacanoe-1,,tomo1244-1,629_skinbodyhullofacanoe,pel,pel,,,BarlowKillian2023,,,,,"pel to-ʝo (1sg), pel to-ke (2sg) pel to-n (3sg), pel to (before noun), pel to no (?) (before noun)"
tomo1244-1-308_fishtail-1,,tomo1244-1,308_fishtail,pelpel,pelpel,,reduplication,BarlowKillian2023,,,,,
tomo1244-1-606_scaleoffishringwormtineatpgrile-1,,tomo1244-1,606_scaleoffishringwormtineatpgrile,pin,pin,,,BarlowKillian2023,,,,,"ne=pin (sg), e=pin (pl)"
tomo1244-1-462_liplips-1,,tomo1244-1,462_liplips,pini,pini,,,BarlowKillian2023,,,,,pini e-n (3sg)
tomo1244-1-509_nail-1,,tomo1244-1,509_nail,pla,pla,,same as 'skin'? (perhaps must cooccur with /kuk/),BarlowKillian2023,,,,,
tomo1244-1-628_skinanimalhidebarkhuskofacoconutorarecanutpeelofabanana-1,,tomo1244-1,628_skinanimalhidebarkhuskofacoconutorarecanutpeelofabanana,pla,pla,,same as 'nail'?,BarlowKillian2023,,,,,pla e-n (3sg); ne=pla e-n (3sg)/(sg)
tomo1244-1-281_fingernailtoenailclaw-1,,tomo1244-1,281_fingernailtoenailclaw,pla kuk,pla kuk,,literally 'nail digit',BarlowKillian2023,,,,,
tomo1244-1-733_throat-1,,tomo1244-1,733_throat,pore,pore,,"also /purmi/, based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-394_hoofofpig-1,,tomo1244-1,394_hoofofpig,porkin,porkin,,,BarlowKillian2023,,,,,ne=porkin (sg)
tomo1244-1-559_penis-1,,tomo1244-1,559_penis,psi,psi,,"or is this /psie/?; same as 'to flatulate, to fart'?",BarlowKillian2023,,,,,psi e-n (3sg)
tomo1244-1-265_fatgrease-1,,tomo1244-1,265_fatgrease,punon,punon,,"also /hediu/, based on Grace (1955a); Ross (1980)",BarlowKillian2023,,,,,"punon ano (before noun), punon no (before noun)"
tomo1244-1-374_gums-1,,tomo1244-1,374_gums,sio,sio,,,BarlowKillian2023,,,,,e=sio (pl)
tomo1244-1-162_chest-1,,tomo1244-1,162_chest,taba,taba,,,BarlowKillian2023,,,,,taba lo-n (3sg)
tomo1244-1-675_sternumbreastbone-1,,tomo1244-1,675_sternumbreastbone,taba kinto,taba kinto,,literally 'chest bone',BarlowKillian2023,,,,,
tomo1244-1-68_anus-1,,tomo1244-1,68_anus,tarmar nobi,tarmar nobi,,"literally 'hole buttocks'; also /pumia/, based on Grace (1955a)",BarlowKillian2023,,,,,tarmar nobi e-n (3sg)
tomo1244-1-257_excrementfeces-1,,tomo1244-1,257_excrementfeces,tek,tek,,same as 'post'?,BarlowKillian2023,,,,,e=tek (pl)
tomo1244-1-390_hiccup-1,,tomo1244-1,390_hiccup,tiŋ,tiŋ,,,BarlowKillian2023,,,,,
tomo1244-1-180_claviclecollarbone-1,,tomo1244-1,180_claviclecollarbone,to,to,,same as /pto/ 'buttress root'?; cf. Ross (1980): <eptolon> '(his) bone',BarlowKillian2023,,,,,to lo-n (3sg)
tomo1244-1-822_tongue-1,,tomo1244-1,822_tongue,tom,tom,,,BarlowKillian2023,,,,,"tom lo-ʝo (1sg), tom lol-ʝo (1sg), tom lo-m (2sg), tom lol-ke (2sg), tom lo-n (3sg), tom lol (before noun)"
tomo1244-1-490_monitorlizardreptile-1,,tomo1244-1,490_monitorlizardreptile,tuguk,tuguk,,,BarlowKillian2023,,,,,e=tuguk (pl); ka-tuguk (prefix /ka-/)
tomo1244-1-623_shoulder-1,,tomo1244-1,623_shoulder,βaŋha,βaŋha,,"also /βoloha/, /βolha/; /em/, based on Grace (1955a); /be/, based on Ross (1980)",BarlowKillian2023,,,,,
tomo1244-1-615_semen-1,,tomo1244-1,615_semen,βara βuo,βara βuo,,loan from Tok Pisin /wara/ 'water'?; the meaning of /βuo/ is uncertain,BarlowKillian2023,,,,,
tomo1244-1-592_ribs-1,,tomo1244-1,592_ribs,βari,βari,,,BarlowKillian2023,,,,,e=βari (pl); βari no (before noun); e=βari lo-n (3sg)/(pl) [from Ross (1980): <e vari lon> '(his) rib']
tomo1244-1-607_scar-1,,tomo1244-1,607_scar,βel,βel,,,BarlowKillian2023,,,,,
tomo1244-1-623_shoulder-2,,tomo1244-1,623_shoulder,βolha,βolha,,"also /βoloha/ and /βaŋha/; /em/, based on Grace (1955a); /be/, based on Ross (1980)",BarlowKillian2023,,,,,
tomo1244-1-623_shoulder-3,,tomo1244-1,623_shoulder,βoloha,βoloha,,"also /βolha/ and /βaŋha/; /em/, based on Grace (1955a); /be/, based on Ross (1980)",BarlowKillian2023,,,,,βoloha no-ʝo (1sg)
tomo1244-1-710_tearteardropdew-1,,tomo1244-1,710_tearteardropdew,βrik,βrik,,or is this /oβrik/? (but initial /o-/ is unexpected); cf. /rir/ 'fuzz',BarlowKillian2023,,,,,e=βrik (pl)
tomo1244-1-253_elbow-1,,tomo1244-1,253_elbow,βulβul,βulβul,,reduplication; loan from Sulka? (cf. Lindrud 1980: 178: <ḳatiʌk ka ƀulƀul> '(his) elbow'); cf. /βulβulie/ 'to boil',BarlowKillian2023,,,,,
tomo1244-1-168_childkinshipterm-1,,tomo1244-1,168_childkinshipterm,alpun,alpun,,is this /al pun/ ~ /al pu-n/?; is there 3sg marking?; also /nalpun/,BarlowKillian2023,,,,,n=alpun (sg); kotik alpun (sg)
tomo1244-1-651_sonboy-1,,tomo1244-1,651_sonboy,alpun nobuŋ,alpun nobuŋ,,literally 'child man',BarlowKillian2023,,,,,n=alpun nobuŋ (sg)
tomo1244-1-213_daughtergirl-1,,tomo1244-1,213_daughtergirl,alpun nolo,alpun nolo,,literally 'child woman',BarlowKillian2023,,,,,n=alpun nolo (sg)
tomo1244-1-169_childmanssistersdaughterniece-1,,tomo1244-1,169_childmanssistersdaughterniece,alum,alum,,"is this /al um/?; also /nalum/, /halum/",BarlowKillian2023,,,,,"n=alum (sg); n=alum-ʝo (1sg)/(sg), kotik alum-ʝo (1sg), n=alum-ke (2sg)/(sg), kotik alum-ke (2sg), kotik alum (unpossessed?); as neice: alum-ʝo (1sg), halum-ʝo (1sg), alum-ke (2sg), halum-ke (2sg), alum (before noun)"
tomo1244-1-266_fatherpapavocative-1,,tomo1244-1,266_fatherpapavocative,amma,amma,,also /amma/,BarlowKillian2023,,,,,amma no-ʝo (1sg)
tomo1244-1-271_fathersyoungerbrother-1,,tomo1244-1,271_fathersyoungerbrother,amma kakae,amma kakae,,literally 'papa small',BarlowKillian2023,,,,,amma me-kakae (prefix /me-/)
tomo1244-1-268_fathersolderbrother-1,,tomo1244-1,268_fathersolderbrother,amma pur,amma pur,,literally 'papa big',BarlowKillian2023,,,,,
tomo1244-1-495_mothermamavocative-1,,tomo1244-1,495_mothermamavocative,anno,anno,,also /no/,BarlowKillian2023,,,,,
tomo1244-1-272_fathersyoungersister-1,,tomo1244-1,272_fathersyoungersister,anno kakae,anno kakae,,literally 'mother small',BarlowKillian2023,,,,,
tomo1244-1-269_fathersoldersister-1,,tomo1244-1,269_fathersoldersister,anno pur,anno pur,,literally 'mother big',BarlowKillian2023,,,,,
tomo1244-1-476_manssisterssonnephewreciprocaloftpkandere-1,,tomo1244-1,476_manssisterssonnephewreciprocaloftpkandere,baralpuŋ,baralpuŋ,,"fossilized 1sg marking?; cf. /bara/ 'other'; cf. /alpun/ 'child'; also /baralum/, based on Grace (1955a)",BarlowKillian2023,,,,,baralpuŋ ano (before noun)
tomo1244-1-112_bigmanchief-1,,tomo1244-1,112_bigmanchief,bara pur,bara pur,,literally 'person big',BarlowKillian2023,,,,,
tomo1244-1-326_friend-1,,tomo1244-1,326_friend,bi,bi,,"or is this /bo-/?; Parkinson (1907: 779) records <bita> 'er, sie, es' ['he, she, it'], and Grace (1955a) records <mbita> 'he': could these both be 'our [1du.incl] friend' (the latter form also with singular marking)?",BarlowKillian2023,,,,,"bi-ʝo (1sg); m=bi-ʝo (1sg)/(sg), m=bo (?); bi-ta (1du.incl?)/(sg) [from Parkinson (1907)]; m=bi-ta (1du.incl?) [from Grace (1955a)]"
tomo1244-1-670_spousesmothersonswifedifferentgenerationfemaleaffineinlaw-1,,tomo1244-1,670_spousesmothersonswifedifferentgenerationfemaleaffineinlaw,bla,bla,,same as 'head'?,BarlowKillian2023,,,,,"bla no-ʝo (1sg), bla no-n (3sg)"
tomo1244-1-627_sisterfemaleparallelcousin-1,,tomo1244-1,627_sisterfemaleparallelcousin,deβi,deβi,,,BarlowKillian2023,,,,,"deβi-ʝo (1sg), deβi-ke (2sg), deβi-m (2sg), deβi-n (3sg), deβi (before noun); ro deβi-n (3sg)/(du)"
tomo1244-1-966_youngersister-1,,tomo1244-1,966_youngersister,deβi kakae,deβi kakae,,literally 'sister small',BarlowKillian2023,,,,,"deβi-n kakae (3sg), deβi-n me-kakae (3sg)/(prefix /me-/)"
tomo1244-1-270_fatherssisterpaternalaunt-1,,tomo1244-1,270_fatherssisterpaternalaunt,deβi mimma,deβi mimma,,literally 'sister father',BarlowKillian2023,,,,,deβin mimma-n (3sg)
tomo1244-1-532_oldersister-1,,tomo1244-1,532_oldersister,deβi pur,deβi pur,,literally 'sister big',BarlowKillian2023,,,,,deβi-n me-pur (3sg)/(prefix /me-/)
tomo1244-1-497_motherssistermaternalaunt-1,,tomo1244-1,497_motherssistermaternalaunt,deβi tena,deβi tena,,literally 'sister mother',BarlowKillian2023,,,,,"deβi teni-m (2sg), deβi tena-n (3sg), tena deβi-n (3sg)"
tomo1244-1-151_brothermaleparallelcousin-1,,tomo1244-1,151_brothermaleparallelcousin,die,die,,,BarlowKillian2023,,,,,"die-ʝo (1sg), die-ke (2sg), die-k (3sg), die no-n (3sg), die (before noun)"
tomo1244-1-965_youngerbrother-1,,tomo1244-1,965_youngerbrother,die kakae,die kakae,,literally 'brother small',BarlowKillian2023,,,,,die me-kakae (prefix /me-/)
tomo1244-1-267_fathersbrotherpaternaluncle-1,,tomo1244-1,267_fathersbrotherpaternaluncle,die mimma,die mimma,,literally 'father brother'; variable word order?,BarlowKillian2023,,,,,mimma die-k (3sg)
tomo1244-1-530_olderbrother-1,,tomo1244-1,530_olderbrother,die pur,die pur,,literally 'brother big',BarlowKillian2023,,,,,"die me-pur (prefix /me-/); die-ʝo pur (1sg), die-ʝo me-pur (1sg)/(prefix /me-/)"
tomo1244-1-167_childespeciallyaboy-1,,tomo1244-1,167_childespeciallyaboy,dukum,dukum,,,BarlowKillian2023,,,,,
tomo1244-1-169_childmanssistersdaughterniece-2,,tomo1244-1,169_childmanssistersdaughterniece,halum,halum,,"is this /hal um/?; also /alum/, /nalum/",BarlowKillian2023,,,,,"n=alum (sg); n=alum-ʝo (1sg)/(sg), kotik alum-ʝo (1sg), n=alum-ke (2sg)/(sg), kotik alum-ke (2sg), kotik alum (unpossessed?); as neice: alum-ʝo (1sg), halum-ʝo (1sg), alum-ke (2sg), halum-ke (2sg), alum (before noun)"
tomo1244-1-170_childrenplural-1,,tomo1244-1,170_childrenplural,herek,herek,,irregular plural of /kotik/ (suppletive); cf. /rek/ 'small'; cf. /horek/ 'men (plural)',BarlowKillian2023,,,,,e=herek (pl)
tomo1244-1-669_spousesfatherdaughtershusbanddifferentgenerationmaleaffineinlaw-1,,tomo1244-1,669_spousesfatherdaughtershusbanddifferentgenerationmaleaffineinlaw,hoa,hoa,,"same as 'vine; rope'?; means 'connected by marriage; affine'?; cf. /lami hoa/ 'husband', /pulo hoa/ 'wife'",BarlowKillian2023,,,,,"hoa no-ʝo (1sg), hoa n-ke (2sg), hoa no-n (3sg), hoa no (before noun)"
tomo1244-1-208_crosscousin-1,,tomo1244-1,208_crosscousin,hoda,hoda,,parallel cousins are called 'brother' and 'sister',BarlowKillian2023,,,,,
tomo1244-1-944_womenoldergirlsfemalesplural-1,,tomo1244-1,944_womenoldergirlsfemalesplural,holo,holo,,/h/ might imply plural; cf. /nolo/ 'woman',BarlowKillian2023,,,,,n=olo (sg); e=holo (pl)
tomo1244-1-482_menolderboysmalesplural-1,,tomo1244-1,482_menolderboysmalesplural,horek,horek,,irregular plural form of /nobuŋ/ 'man' (suppletive); cf. /herek/ 'children (plural)',BarlowKillian2023,,,,,
tomo1244-1-256_enemy-1,,tomo1244-1,256_enemy,imuo,imuo,,also /βaneker/,BarlowKillian2023,,,,,e=imuo (pl)
tomo1244-1-496_mothersbrothermaternaluncletpkandere-1,,tomo1244-1,496_mothersbrothermaternaluncletpkandere,kaka,kaka,,"reciprocal relation of /baralpuŋ/; same as 'to be sick'?; reduplication; cf. /kakae/ 'small', used in referring to younger siblings; also /ʝaʝa/, based on Grace (1955a)",BarlowKillian2023,,,,,kaka no-ʝo (1sg)
tomo1244-1-653_sorcererwarlock-1,,tomo1244-1,653_sorcererwarlock,kalmoliŋ,kalmoliŋ,,,BarlowKillian2023,,,,,
tomo1244-1-446_lastborn-1,,tomo1244-1,446_lastborn,kapuru,kapuru,,,BarlowKillian2023,,,,,
